IP,1.1.1.1,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,162.159.61.4,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,172.22.0.210,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,172.64.41.4,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,208.67.222.222,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,9.9.9.9,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,223.5.5.5,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,223.6.6.6,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,94.140.14.14,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
IP,104.16.249.249,DNS.Over.HTTPS - This indicates an attempt to use the DNS over HTTPS protocol
